open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1555671600,1555675199,298.36,300.1,297.37,299.0,1033.29
1555675200,1555678799,299.36,299.62,297.16,299.03,847.45
1555678800,1555682399,299.03,299.57,297.51,297.91,354.6
1555682400,1555685999,297.9,298.87,295.5,296.69,968.35
1555686000,1555689599,296.7,300.0,296.7,298.72,1499.0
1555689600,1555693199,298.72,313.2,298.06,306.47,7919.09
1555693200,1555696799,306.2,309.41,306.0,308.11,1032.6
1555696800,1555700399,308.01,308.07,305.79,306.85,1173.54
1555700400,1555703999,306.41,307.81,301.12,306.17,4225.83
1555704000,1555707599,306.17,308.54,303.23,304.29,1347.8
1555707600,1555711199,304.5,305.26,302.58,304.0,507.25
1555711200,1555714799,304.0,305.65,303.37,305.65,544.39
1555714800,1555718399,305.44,308.0,305.01,306.92,736.37
1555718400,1555721999,306.97,309.13,306.0,306.97,2148.39
1555722000,1555725599,306.61,309.5,306.41,308.96,1053.04
1555725600,1555729199,308.94,309.69,306.72,307.54,1838.67
1555729200,1555732799,307.51,307.99,306.09,306.69,517.56
1555732800,1555736399,306.5,308.82,305.07,308.23,1123.54
1555736400,1555739999,308.04,308.04,306.97,307.84,345.79
1555740000,1555743599,307.8,308.0,305.9,306.55,486.21
1555743600,1555747199,306.55,307.29,305.2,306.5,489.06
1555747200,1555750799,306.5,308.5,304.33,305.94,737.17
1555750800,1555754399,305.71,305.83,304.0,304.15,365.65
1555754400,1555757999,304.0,304.06,301.65,302.8,1409.34
1555758000,1555761599,303.02,304.41,301.97,302.92,704.76
1555761600,1555765199,302.92,304.28,302.91,303.23,292.6
1555765200,1555768799,303.24,303.76,302.48,302.68,712.79
1555768800,1555772399,302.76,303.42,301.01,302.32,926.93
1555772400,1555775999,301.92,305.86,301.75,303.43,1045.42
1555776000,1555779599,303.42,303.68,301.89,302.82,878.65
1555779600,1555783199,302.83,303.33,301.2,301.3,696.12
1555783200,1555786799,301.73,302.56,301.36,301.8,529.52
1555786800,1555790399,301.73,302.17,301.37,301.37,394.82
1555790400,1555793999,301.49,303.35,301.44,301.93,498.94
1555794000,1555797599,301.91,302.43,294.63,297.78,3210.97
1555797600,1555801199,297.49,301.86,297.49,299.61,1394.58
1555801200,1555804799,299.41,301.86,298.51,300.12,637.98
1555804800,1555808399,300.18,302.97,299.93,302.31,958.68
1555808400,1555811999,302.31,302.97,300.99,301.33,576.03
1555812000,1555815599,301.36,302.38,300.99,301.55,333.27
1555815600,1555819199,301.56,302.9,301.39,301.71,613.58
1555819200,1555822799,301.55,302.2,299.38,299.75,903.2
1555822800,1555826399,299.73,299.73,296.8,298.0,1364.24
1555826400,1555829999,297.98,298.92,297.68,298.72,292.89
1555830000,1555833599,298.72,299.69,296.27,296.83,758.27
1555833600,1555837199,296.71,297.42,292.1,294.71,4504.8
1555837200,1555840799,294.32,294.53,284.68,286.98,4654.83
